model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,0,pop_precip_shock,0.004056242880018779,0.01043934284318074,0.3885534694042955,0.6994388268147571
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,0,target_pop_precip_shock_resid,0.0012835706834430798,0.003705429751730915,0.3464026494749998,0.7306546750451849
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,0,"l(corporate_unsecured_credit_rate, 1)",0.33413842417392,0.0951058912919679,3.5133304534010437,0.00102061672414158
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,0,"l(corporate_unsecured_credit_rate, 2)",-0.36855131020141524,0.09471319329265185,-3.8912351847607765,3.26631262471252e-4
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,0,"l(pop_precip_shock, 1)",0.03171328366102001,0.013689775320173105,2.3165671400236687,0.025137795775681673
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,0,"l(pop_precip_shock, 2)",0.03566000384114137,0.010918149964023167,3.266121454518034,0.002089522934226703
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,0,"l(target_pop_precip_shock_resid, 1)",0.008629478611358434,0.0017424491375905037,4.95249957384206,1.0773653936493614e-5
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,0,"l(target_pop_precip_shock_resid, 2)",-1.5094103977190246e-4,0.0019332965295908691,-0.07807443786383102,0.9381149759406999
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,0,as.numeric(date),3.091269525375894e-5,2.7023180097083018e-5,1.143932547638824,0.2587003652124527
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,0,pop_precip_shock:target_pop_precip_shock_resid,-0.002930480490456836,0.001998048127697573,-1.4666716230873478,0.14941951937577547
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,1,pop_precip_shock,0.022020096414690566,0.013801132877428762,1.595528179480368,0.11759417407469716
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,1,target_pop_precip_shock_resid,0.005090255418539852,0.0048594626209850856,1.04749348138992,0.3004658337150535
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,1,"l(corporate_unsecured_credit_rate, 1)",0.49606982588901677,0.11366798019126308,4.36420023523165,7.374965262604842e-5
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,1,"l(corporate_unsecured_credit_rate, 2)",-0.5947750338116559,0.11361640190141357,-5.234939884188111,4.191404092168042e-6
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,1,"l(pop_precip_shock, 1)",0.05568035308235667,0.0161655998219741,3.4443728470050137,0.00124948270073613
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,1,"l(pop_precip_shock, 2)",0.07031713686856302,0.02345006886312943,2.998589781504767,0.004406471214164645
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,1,"l(target_pop_precip_shock_resid, 1)",0.007949163661108646,0.0022915780414337543,3.468860111844654,0.0011631062191413953
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,1,"l(target_pop_precip_shock_resid, 2)",0.009682663897548953,0.0056252203394415974,1.7212950450417608,0.09206650936943016
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,1,as.numeric(date),8.672280734238305e-5,5.6851370042209516e-5,1.5254303858991503,0.1341500030239972
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,1,pop_precip_shock:target_pop_precip_shock_resid,-0.003454157136613709,0.002285387162719687,-1.51141005469863,0.13767524938350653
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,2,pop_precip_shock,0.021377523950847847,0.01905104174034154,1.122118372434189,0.26776397660563794
corporate_unsecured_credit_rate__target__pop_precip_shock,corporate_unsecured_credit_rate,target,pop_precip_shock,2,target_pop_precip_shock_resid,0.0016819291621669558,0.0044696128272170505,0.37630309988487043,0.7084600033895814
