model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,0,pop_precip_shock,0.012157178432253033,0.012548996783126284,0.9687769183748537,0.33783481261171855
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,0,target_pop_precip_shock_resid,0.00924915870142713,0.005507885934040696,1.6792574886607647,0.10003330879013163
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,0,"l(household_unsecured_credit_rate, 1)",0.012806472821700285,0.03921063521485642,0.3266071246111329,0.7454793282967372
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,0,"l(household_unsecured_credit_rate, 2)",-0.04375117179983074,0.034206198450365204,-1.2790422140395328,0.20743869422049233
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,0,"l(pop_precip_shock, 1)",0.05977030940612513,0.015367399638462325,3.88942246653942,3.284588350302639e-4
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,0,"l(pop_precip_shock, 2)",0.047601055345350717,0.022072059707230716,2.156620450322396,0.03641565701031549
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,0,"l(target_pop_precip_shock_resid, 1)",0.009973844771386695,0.0024673619925423855,4.042311100492223,2.0444151812778777e-4
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,0,"l(target_pop_precip_shock_resid, 2)",0.001984907677601841,0.001463519619934775,1.3562562814773216,0.1817840015375537
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,0,as.numeric(date),3.083340719295354e-5,4.209044865222459e-5,0.7325511649380794,0.46763088134550745
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,0,pop_precip_shock:target_pop_precip_shock_resid,-0.0025586448807725743,0.0017421903842596061,-1.4686367826900526,0.14888755204578505
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,1,pop_precip_shock,0.061242229954636754,0.031695373314767794,1.9322135551595545,0.059643200499454395
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,1,target_pop_precip_shock_resid,0.015698679493461473,0.008398916713112294,1.8691314641747634,0.06812097336920764
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,1,"l(household_unsecured_credit_rate, 1)",0.03325758418730732,0.07074725850801601,0.4700900768266388,0.640560991293194
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,1,"l(household_unsecured_credit_rate, 2)",-0.12351067662673797,0.049064205377804544,-2.51732756447761,0.015454682445957671
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,1,"l(pop_precip_shock, 1)",0.10253919975151662,0.032446771030607176,3.1602281673819244,0.0028181812883212648
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,1,"l(pop_precip_shock, 2)",0.058679684734639366,0.031198397812913184,1.880855712095303,0.06647192415832204
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,1,"l(target_pop_precip_shock_resid, 1)",0.011903742566287122,0.004461510570292717,2.6680969099454863,0.01056727110203122
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,1,"l(target_pop_precip_shock_resid, 2)",0.013208840862733232,0.007305846118395043,1.8079823539501219,0.07729546050512463
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,1,as.numeric(date),6.256871123932037e-5,8.351773188908981e-5,0.7491667915791894,0.4576551552367686
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,1,pop_precip_shock:target_pop_precip_shock_resid,-0.00325557773216682,0.0019159964215655475,-1.6991564783334563,0.09619393355537655
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,2,pop_precip_shock,0.08045856055000473,0.04332359306722325,1.857153455050712,0.06984148912858613
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,2,target_pop_precip_shock_resid,0.013355256745104857,0.005746546740642055,2.324049093806325,0.02469649252653987
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,2,"l(household_unsecured_credit_rate, 1)",0.004049707271632075,0.09251858169301383,0.043771826129689495,0.9652799426373431
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,2,"l(household_unsecured_credit_rate, 2)",-0.1802525558223313,0.05098251351175226,-3.535576090825343,9.557583416237928e-4
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,2,"l(pop_precip_shock, 1)",0.14767242440152983,0.0367657029123268,4.01658101719628,2.215312115556208e-4
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,2,"l(pop_precip_shock, 2)",0.14227300199025594,0.042891590331216964,3.3170372301795514,0.001806494932806137
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,2,"l(target_pop_precip_shock_resid, 1)",0.02860416029921517,0.005899975781637114,4.8481826634342795,1.5223737718984574e-5
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,2,"l(target_pop_precip_shock_resid, 2)",0.013042414592048314,0.003903381837107702,3.3413114925267937,0.0016847514991871488
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,2,as.numeric(date),7.310425062222758e-5,1.0285872739415218e-4,0.7107248210654391,0.4809223658963737
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,2,pop_precip_shock:target_pop_precip_shock_resid,-0.004467547850023393,0.0024068087476329177,-1.8562122372279062,0.06997823402986025
household_unsecured_credit_rate__target__pop_precip_shock,household_unsecured_credit_rate,target,pop_precip_shock,3,pop_precip_shock,0.10368155139019108,0.03806062825162877,2.724115605888721,0.009146848461576871
