variable,corporate_unsecured_credit,corporate_secured_credit,corporate_sector_mortgages,household_unsecured_credit,household_secured_credit,households_residential_mortgages,corporate_unsecured_credit_rate,corporate_secured_credit_rate,corporate_mortage_rate,household_unsecured_credit_rate,household_secured_credit_rate,household_mortage_rate,land_weighted_temp_value,land_weighted_temp_shock,population_weighted_temp_value,population_weighted_temp_shock,land_weighted_precip_value,land_weighted_precip_shock,population_weighted_precip_value,population_weighted_precip_shock,miyajima_surprise,romer_surprise,target,forward_guidance,central_bank_information,country_risk
land_weighted_temp_shock,0.053011958492127365,NA,NA,0.2857852966122564,NA,NA,0.013457718915573779,0.013742047414104532,0.25413126682788456,0.11031850745747165,0.0491958185099152,0.32032342187182145,0.15100157939530656,0.9999999999999999,0.1467289463693474,0.9853966722934564,-0.23715744246502987,-0.5412293726451185,-0.2458790775604093,-0.5651080487670753,-0.032154199717256755,0.13679665915293973,-0.0010108803303602422,-0.04984592846501031,0.016099409259886108,-0.306377465242496
population_weighted_temp_value,0.00699576583603409,NA,NA,0.042744622139930626,NA,NA,-0.02573486008972922,-1.3764218830350383e-4,-0.09203559393367025,0.018526288231287203,0.009100803960824673,-0.07150891826283783,0.9977586455128492,0.1467289463693474,1,0.13807015185624225,0.867016324159209,-0.2220826034750097,0.8591225516339367,-0.2002912382962635,-0.01533630817300559,0.021682489757199684,-0.23200198803989663,0.17382644982608192,-0.04440326130887104,0.008720875845933188
population_weighted_temp_shock,0.04995400708453084,NA,NA,0.262168579428018,NA,NA,0.01942346829830428,0.016039261331747916,0.2705348150290951,0.10518720149960005,0.048995414766763876,0.3371376443164169,0.13427029845339614,0.9853966722934564,0.13807015185624225,0.9999999999999999,-0.23716093456319898,-0.4958117654930383,-0.2585649772404776,-0.551361461044208,-0.05720765074820072,0.11842213982883401,-0.008123513794240776,-0.05659318631180414,-0.014481325121618968,-0.24923830441396003
land_weighted_precip_value,-0.0074582871673360895,NA,NA,-0.05097468534876905,NA,NA,-0.02867519321277916,-0.004342485323654582,-0.1195752912461329,-0.0071086670846275575,-0.004016144546120703,-0.11945019836205166,0.8655852176249834,-0.23715744246502987,0.867016324159209,-0.23716093456319898,1,0.2563010220003352,0.9922621594910432,0.27750218279359484,0.020425090263867372,-0.068591846363036793,-0.21424259403322266,0.08317649848997256,-0.09350546767214275,0.06173739945242447
land_weighted_precip_shock,-0.016688772418148114,NA,NA,-0.13099603026653237,NA,NA,0.011830210747243731,-0.004248236241179503,0.07011028839499023,-0.02374494920460365,-0.01279789041713722,0.03686619298287486,-0.2352804919492736,-0.5412293726451185,-0.2220826034750097,-0.4958117654930383,0.2563010220003352,1,0.2389239186074436,0.9542939032835521,0.051653124509947336,-0.15437936785322334,0.05082616029788463,-0.16685492981729935,-0.1248862000985582,0.1026310485459483
population_weighted_precip_value,-0.006084576555503999,NA,NA,-0.03162676383334281,NA,NA,-0.029251693332149307,-0.0067543053374802525,-0.13258389954085195,-0.012810637210493993,-0.008863159481169376,-0.1439457859039272,0.8622801977565049,-0.2458790775604093,0.8591225516339367,-0.2585649772404776,0.9922621594910432,0.2389239186074436,1,0.2966809047902374,0.017923572381255262,-0.04798698877115237,-0.22443399807036757,0.08913476988556658,-0.07483866163412091,0.03778398157598232
population_weighted_precip_shock,-0.013395390011658922,NA,NA,-0.08358036368847079,NA,NA,0.007109585602226174,-0.009855360565849472,0.019744480956450632,-0.03737545787015217,-0.02322769024669522,-0.036759333552032786,-0.20397088730221766,-0.5651080487670753,-0.2002912382962635,-0.551361461044208,0.27750218279359484,0.9542939032835521,0.2966809047902374,1,0.04378932987098278,-0.11181938895074325,0.03338987750109657,-0.13501279820933537,-0.09521344110391797,0.04984255593938344
miyajima_surprise,0.05158727228820043,NA,NA,0.13027111397429403,NA,NA,-0.04591729993650472,-0.043896401074067656,-0.16228422202829018,0.08279932029092335,0.005914240239931336,-0.1437414315883731,-0.008381644736422734,-0.032154199717256755,-0.01533630817300559,-0.05720765074820072,0.020425090263867372,0.051653124509947336,0.017923572381255262,0.04378932987098278,1,-0.5320457587587346,-0.16078190892548924,0.08465845600999906,0.12826858253338708,-0.00929759338699675
romer_surprise,-0.14710926781809758,NA,NA,-0.34657601091497925,NA,NA,0.054992171872986106,0.06686802110325328,0.1358814269272051,-0.10650404960533941,0.003127731109327839,0.11646260743430747,0.02686172383727797,0.13679665915293973,0.021682489757199684,0.11842213982883401,-0.068591846363036793,-0.15437936785322334,-0.04798698877115237,-0.11181938895074325,-0.5320457587587346,1,0.10239605136891718,-0.04673127493189368,0.03713019944622148,0.07734225643321031
target,0.002992854083163445,NA,NA,-0.02423474815729327,NA,NA,-0.005035636329670344,-0.0024979534842574486,-0.2062227820552558,-0.09624752586589351,-0.01858257738263574,-0.21110260438779282,-0.24293196994608912,-0.0010108803303602422,-0.23200198803989663,-0.008123513794240776,-0.21424259403322266,0.05082616029788463,-0.22443399807036757,0.03338987750109657,-0.16078190892548924,0.10239605136891718,1,-0.1575060358111005,-0.32306847529472643,0.24551250699389948
forward_guidance,-0.017428216643013583,NA,NA,0.026810099113534696,NA,NA,0.011013195430941832,0.021724236948535668,0.17216574293773396,-0.023978611673224827,-0.004638927009626817,0.14342674270273084,0.15808796416505047,-0.04984592846501031,0.17382644982608192,-0.05659318631180414,0.08317649848997256,-0.16685492981729935,0.08913476988556658,-0.13501279820933537,0.08465845600999906,-0.04673127493189368,-0.1575060358111005,1,0.13489050792712132,0.26847479694997395
central_bank_information,-0.11807437174471534,NA,NA,-0.26049455032477226,NA,NA,0.008515208906970089,0.012160443928458605,0.11067490648448107,-0.01676705807375569,-0.014318464992836894,0.06163092850458145,-0.031537194785064344,0.016099409259886108,-0.04440326130887104,-0.014481325121618968,-0.09350546767214275,-0.1248862000985582,-0.07483866163412091,-0.09521344110391797,0.12826858253338708,0.03713019944622148,-0.32306847529472643,0.13489050792712132,1,-0.3456710306618108
country_risk,-0.024823006101454142,NA,NA,-0.0761812119742971,NA,NA,3.9316088214378655e-4,-0.0015850257681538978,-0.030734063021651978,0.044135584727148756,0.016616997615322628,0.005735666175321705,-0.015516684071280741,-0.306377465242496,0.008720875845933188,-0.24923830441396003,0.06173739945242447,0.1026310485459483,0.03778398157598232,0.04984255593938344,-0.00929759338699675,0.07734225643321031,0.24551250699389948,0.26847479694997395,-0.3456710306618108,0.9999999999999999
