,month,gadm0,pre
169,2004-02-01,ABW,25.4
170,2004-03-01,ABW,35.52
171,2004-04-01,ABW,71.26
172,2004-05-01,ABW,118.76
173,2004-06-01,ABW,32.21
174,2004-07-01,ABW,21.78
175,2004-08-01,ABW,12.91
176,2004-09-01,ABW,194.79
177,2004-10-01,ABW,163.87
178,2004-11-01,ABW,334.88
179,2004-12-01,ABW,59.05
180,2005-01-01,ABW,135.39
181,2005-02-01,ABW,30.7
182,2005-03-01,ABW,11.93
183,2005-04-01,ABW,18.79
184,2005-05-01,ABW,108.24
185,2005-06-01,ABW,70.14
186,2005-07-01,ABW,29.65
187,2005-08-01,ABW,39.72
188,2005-09-01,ABW,61.26
189,2005-10-01,ABW,163.54
190,2005-11-01,ABW,171.23
191,2005-12-01,ABW,51.15
192,2006-01-01,ABW,111.16
193,2006-02-01,ABW,22.42
194,2006-03-01,ABW,25.38
195,2006-04-01,ABW,24.25
196,2006-05-01,ABW,27.14
197,2006-06-01,ABW,14.76
198,2006-07-01,ABW,44.7
199,2006-08-01,ABW,39.88
200,2006-09-01,ABW,19.8
201,2006-10-01,ABW,108.97
202,2006-11-01,ABW,77.86
203,2006-12-01,ABW,64.54
204,2007-01-01,ABW,33.6
205,2007-02-01,ABW,10.92
206,2007-03-01,ABW,11.93
207,2007-04-01,ABW,27.9
208,2007-05-01,ABW,32.06
209,2007-06-01,ABW,19.81
210,2007-07-01,ABW,23.13
211,2007-08-01,ABW,74.41
212,2007-09-01,ABW,39.55
213,2007-10-01,ABW,206.46
214,2007-11-01,ABW,92.04
215,2007-12-01,ABW,119.53
216,2008-01-01,ABW,35.92
217,2008-02-01,ABW,21.71
218,2008-03-01,ABW,19.26
219,2008-04-01,ABW,16.85
220,2008-05-01,ABW,13.69
221,2008-06-01,ABW,38.13
222,2008-07-01,ABW,51.98
223,2008-08-01,ABW,81.26
224,2008-09-01,ABW,102.83
225,2008-10-01,ABW,362.89
226,2008-11-01,ABW,260.18
227,2008-12-01,ABW,99.28
228,2009-01-01,ABW,51.74
229,2009-02-01,ABW,61.46
230,2009-03-01,ABW,33.76
231,2009-04-01,ABW,15.98
232,2009-05-01,ABW,30.6
233,2009-06-01,ABW,3.2
234,2009-07-01,ABW,30.01
235,2009-08-01,ABW,30.8
236,2009-09-01,ABW,29.19
237,2009-10-01,ABW,41.25
238,2009-11-01,ABW,118.68
239,2009-12-01,ABW,35.68
240,2010-01-01,ABW,15.96
241,2010-02-01,ABW,4.3
242,2010-03-01,ABW,16.56
243,2010-04-01,ABW,52.55
244,2010-05-01,ABW,54.38
245,2010-06-01,ABW,83.11
246,2010-07-01,ABW,82.9
247,2010-08-01,ABW,55.44
248,2010-09-01,ABW,242.35
249,2010-10-01,ABW,200.08
250,2010-11-01,ABW,390.74
251,2010-12-01,ABW,196.45
252,2011-01-01,ABW,59.46
253,2011-02-01,ABW,51.01
254,2011-03-01,ABW,27.39
255,2011-04-01,ABW,37.12
256,2011-05-01,ABW,93.09
257,2011-06-01,ABW,63.27
258,2011-07-01,ABW,19.59
259,2011-08-01,ABW,40.27
260,2011-09-01,ABW,89.01
261,2011-10-01,ABW,186.48
262,2011-11-01,ABW,280.94
263,2011-12-01,ABW,212.33
264,2012-01-01,ABW,41.65
265,2012-02-01,ABW,20.74
266,2012-03-01,ABW,39.75
267,2012-04-01,ABW,44.67
268,2012-05-01,ABW,24.26
269,2012-06-01,ABW,8.21
270,2012-07-01,ABW,27.74
271,2012-08-01,ABW,23.15
272,2012-09-01,ABW,25.03
273,2012-10-01,ABW,182.42
274,2012-11-01,ABW,84.16
275,2012-12-01,ABW,99.81
276,2013-01-01,ABW,29.02
277,2013-02-01,ABW,31.35
278,2013-03-01,ABW,25.28
279,2013-04-01,ABW,24.87
280,2013-05-01,ABW,26.95
281,2013-06-01,ABW,17.56
282,2013-07-01,ABW,15.01
283,2013-08-01,ABW,37.24
284,2013-09-01,ABW,59.28
285,2013-10-01,ABW,57.75
286,2013-11-01,ABW,96.24
287,2013-12-01,ABW,70.82
288,2014-01-01,ABW,27.24
289,2014-02-01,ABW,15.78
290,2014-03-01,ABW,13.61
291,2014-04-01,ABW,10.69
292,2014-05-01,ABW,21.85
293,2014-06-01,ABW,16.09
294,2014-07-01,ABW,17.91
295,2014-08-01,ABW,18.38
296,2014-09-01,ABW,45.16
297,2014-10-01,ABW,50.21
298,2014-11-01,ABW,105.41
299,2014-12-01,ABW,61.54
300,2015-01-01,ABW,31.67
301,2015-02-01,ABW,17.46
302,2015-03-01,ABW,28.11
303,2015-04-01,ABW,10.37
304,2015-05-01,ABW,12.01
305,2015-06-01,ABW,7.41
306,2015-07-01,ABW,16.7
307,2015-08-01,ABW,5.65
308,2015-09-01,ABW,14.12
309,2015-10-01,ABW,57.07
310,2015-11-01,ABW,81.34
311,2015-12-01,ABW,21.92
312,2016-01-01,ABW,17.4
313,2016-02-01,ABW,7.83
314,2016-03-01,ABW,13.77
315,2016-04-01,ABW,11.76
316,2016-05-01,ABW,24.14
317,2016-06-01,ABW,19.35
318,2016-07-01,ABW,34.57
319,2016-08-01,ABW,9.43
320,2016-09-01,ABW,70.36
321,2016-10-01,ABW,85.44
322,2016-11-01,ABW,367.68
323,2016-12-01,ABW,128.56
324,2017-01-01,ABW,48.82
325,2017-02-01,ABW,22.11
326,2017-03-01,ABW,31.24
327,2017-04-01,ABW,18.04
328,2017-05-01,ABW,41.49
329,2017-06-01,ABW,26.63
330,2017-07-01,ABW,25.33
331,2017-08-01,ABW,29.76
332,2017-09-01,ABW,58.47
333,2017-10-01,ABW,65.82
334,2017-11-01,ABW,75.22
335,2017-12-01,ABW,85.55
336,1990-01-01,AFG,86.42
337,1990-02-01,AFG,83.97
338,1990-03-01,AFG,63.65
339,1990-04-01,AFG,71.88
340,1990-05-01,AFG,21.87
341,1990-06-01,AFG,18.44
342,1990-07-01,AFG,11.44
343,1990-08-01,AFG,19.96
344,1990-09-01,AFG,7.06
345,1990-10-01,AFG,10.33
346,1990-11-01,AFG,10.86
347,1990-12-01,AFG,64.76
348,1991-01-01,AFG,83.58
349,1991-02-01,AFG,78.88
350,1991-03-01,AFG,124.58
351,1991-04-01,AFG,94.26
352,1991-05-01,AFG,105.69
353,1991-06-01,AFG,20.38
354,1991-07-01,AFG,15.55
355,1991-08-01,AFG,11.22
356,1991-09-01,AFG,27.9
357,1991-10-01,AFG,10.56
358,1991-11-01,AFG,19.49
359,1991-12-01,AFG,47.43
360,1992-01-01,AFG,84.68
361,1992-02-01,AFG,57.91
362,1992-03-01,AFG,80.63
363,1992-04-01,AFG,120.48
364,1992-05-01,AFG,62.79
365,1992-06-01,AFG,17.68
366,1992-07-01,AFG,19.48
367,1992-08-01,AFG,18.12
368,1992-09-01,AFG,9.04
369,1992-10-01,AFG,12.67
370,1992-11-01,AFG,22.78
371,1992-12-01,AFG,77.17
372,1993-01-01,AFG,37.73
373,1993-02-01,AFG,50.04
374,1993-03-01,AFG,113.86
375,1993-04-01,AFG,48.41
376,1993-05-01,AFG,59.22
377,1993-06-01,AFG,22.76
378,1993-07-01,AFG,28.63
379,1993-08-01,AFG,7.94
380,1993-09-01,AFG,6.37
381,1993-10-01,AFG,10.4
382,1993-11-01,AFG,28.3
383,1993-12-01,AFG,19.99
384,1994-01-01,AFG,56.11
385,1994-02-01,AFG,61.61
386,1994-03-01,AFG,63.1
387,1994-04-01,AFG,61.34
388,1994-05-01,AFG,46.78
389,1994-06-01,AFG,19.85
390,1994-07-01,AFG,50.0
391,1994-08-01,AFG,19.53
392,1994-09-01,AFG,14.74
393,1994-10-01,AFG,35.6
394,1994-11-01,AFG,13.68
395,1994-12-01,AFG,53.48
396,1995-01-01,AFG,20.89
397,1995-02-01,AFG,55.92
398,1995-03-01,AFG,90.74
399,1995-04-01,AFG,101.35
400,1995-05-01,AFG,50.1
401,1995-06-01,AFG,21.5
402,1995-07-01,AFG,41.25
403,1995-08-01,AFG,17.63
404,1995-09-01,AFG,8.59
405,1995-10-01,AFG,21.34
406,1995-11-01,AFG,10.41
407,1995-12-01,AFG,32.31
408,1996-01-01,AFG,24.05
409,1996-02-01,AFG,71.79
410,1996-03-01,AFG,126.7
411,1996-04-01,AFG,59.98
412,1996-05-01,AFG,51.51
413,1996-06-01,AFG,25.96
414,1996-07-01,AFG,19.96
415,1996-08-01,AFG,15.48
416,1996-09-01,AFG,5.72
417,1996-10-01,AFG,24.59
418,1996-11-01,AFG,15.38
419,1996-12-01,AFG,4.62
420,1997-01-01,AFG,44.08
421,1997-02-01,AFG,37.71
422,1997-03-01,AFG,137.31
423,1997-04-01,AFG,86.14
424,1997-05-01,AFG,56.04
425,1997-06-01,AFG,31.88
426,1997-07-01,AFG,15.16
427,1997-08-01,AFG,12.97
428,1997-09-01,AFG,5.27
429,1997-10-01,AFG,40.3
430,1997-11-01,AFG,27.43
431,1997-12-01,AFG,45.71
432,1998-01-01,AFG,79.91
433,1998-02-01,AFG,84.35
434,1998-03-01,AFG,75.17
435,1998-04-01,AFG,85.67
436,1998-05-01,AFG,69.83
437,1998-06-01,AFG,35.65
438,1998-07-01,AFG,22.57
439,1998-08-01,AFG,22.3
440,1998-09-01,AFG,10.93
441,1998-10-01,AFG,5.04
442,1998-11-01,AFG,2.03
443,1998-12-01,AFG,4.64
444,1999-01-01,AFG,52.15
445,1999-02-01,AFG,90.4
446,1999-03-01,AFG,76.56
447,1999-04-01,AFG,43.59
448,1999-05-01,AFG,26.95
449,1999-06-01,AFG,10.0
450,1999-07-01,AFG,22.15
451,1999-08-01,AFG,16.99
452,1999-09-01,AFG,25.39
453,1999-10-01,AFG,6.29
454,1999-11-01,AFG,48.45
455,1999-12-01,AFG,3.14
456,2000-01-01,AFG,43.56
457,2000-02-01,AFG,29.49
458,2000-03-01,AFG,37.49
459,2000-04-01,AFG,23.02
460,2000-05-01,AFG,11.23
461,2000-06-01,AFG,13.95
462,2000-07-01,AFG,14.63
463,2000-08-01,AFG,9.84
464,2000-09-01,AFG,10.93
465,2000-10-01,AFG,14.99
466,2000-11-01,AFG,29.94
467,2000-12-01,AFG,40.68
468,2001-01-01,AFG,29.89
469,2001-02-01,AFG,27.93
470,2001-03-01,AFG,51.54
471,2001-04-01,AFG,40.17
472,2001-05-01,AFG,10.84
473,2001-06-01,AFG,14.49
474,2001-07-01,AFG,22.04
475,2001-08-01,AFG,16.69
476,2001-09-01,AFG,8.12
477,2001-10-01,AFG,8.38
478,2001-11-01,AFG,16.63
479,2001-12-01,AFG,29.75
480,2002-01-01,AFG,37.05
481,2002-02-01,AFG,61.71
482,2002-03-01,AFG,43.91
483,2002-04-01,AFG,93.45
484,2002-05-01,AFG,37.36
485,2002-06-01,AFG,17.65
486,2002-07-01,AFG,10.48
487,2002-08-01,AFG,16.33
488,2002-09-01,AFG,7.24
489,2002-10-01,AFG,4.23
490,2002-11-01,AFG,24.23
491,2002-12-01,AFG,43.9
492,2003-01-01,AFG,26.58
493,2003-02-01,AFG,78.66
494,2003-03-01,AFG,88.38
495,2003-04-01,AFG,73.39
496,2003-05-01,AFG,43.87
497,2003-06-01,AFG,9.22
498,2003-07-01,AFG,23.56
499,2003-08-01,AFG,17.18
500,2003-09-01,AFG,13.81
501,2003-10-01,AFG,11.13
502,2003-11-01,AFG,42.93
503,2003-12-01,AFG,31.11
504,2004-01-01,AFG,57.55
505,2004-02-01,AFG,36.42
506,2004-03-01,AFG,25.25
507,2004-04-01,AFG,61.83
508,2004-05-01,AFG,30.59
509,2004-06-01,AFG,7.57
510,2004-07-01,AFG,19.74
511,2004-08-01,AFG,15.18
512,2004-09-01,AFG,10.14
513,2004-10-01,AFG,21.36
514,2004-11-01,AFG,27.15
515,2004-12-01,AFG,76.22
516,2005-01-01,AFG,50.25
517,2005-02-01,AFG,76.69
518,2005-03-01,AFG,100.41
519,2005-04-01,AFG,49.75
520,2005-05-01,AFG,71.25
521,2005-06-01,AFG,26.52
522,2005-07-01,AFG,15.02
523,2005-08-01,AFG,16.7
524,2005-09-01,AFG,8.11
525,2005-10-01,AFG,9.4
526,2005-11-01,AFG,24.97
527,2005-12-01,AFG,13.21
528,2006-01-01,AFG,79.86
529,2006-02-01,AFG,42.61
530,2006-03-01,AFG,73.8
531,2006-04-01,AFG,44.29
532,2006-05-01,AFG,13.96
533,2006-06-01,AFG,9.88
534,2006-07-01,AFG,20.04
535,2006-08-01,AFG,26.7
536,2006-09-01,AFG,10.97
537,2006-10-01,AFG,12.04
538,2006-11-01,AFG,60.29
539,2006-12-01,AFG,65.51
540,2007-01-01,AFG,23.42
541,2007-02-01,AFG,98.18
542,2007-03-01,AFG,113.92
543,2007-04-01,AFG,23.25
544,2007-05-01,AFG,31.45
545,2007-06-01,AFG,37.51
546,2007-07-01,AFG,13.43
547,2007-08-01,AFG,12.16
548,2007-09-01,AFG,5.65
549,2007-10-01,AFG,3.93
550,2007-11-01,AFG,8.85
551,2007-12-01,AFG,41.2
552,2008-01-01,AFG,67.25
553,2008-02-01,AFG,34.95
554,2008-03-01,AFG,21.17
555,2008-04-01,AFG,83.08
556,2008-05-01,AFG,27.92
557,2008-06-01,AFG,7.07
558,2008-07-01,AFG,15.52
559,2008-08-01,AFG,18.01
560,2008-09-01,AFG,7.93
561,2008-10-01,AFG,11.63
562,2008-11-01,AFG,14.43
563,2008-12-01,AFG,45.84
564,2009-01-01,AFG,78.77
565,2009-02-01,AFG,71.39
566,2009-03-01,AFG,67.18
567,2009-04-01,AFG,101.6
568,2009-05-01,AFG,51.66
569,2009-06-01,AFG,31.3
570,2009-07-01,AFG,9.52
571,2009-08-01,AFG,8.57
572,2009-09-01,AFG,8.6
573,2009-10-01,AFG,9.81
574,2009-11-01,AFG,43.67
575,2009-12-01,AFG,43.59
576,2010-01-01,AFG,34.28
577,2010-02-01,AFG,97.7
578,2010-03-01,AFG,41.57
579,2010-04-01,AFG,58.53
580,2010-05-01,AFG,72.09
581,2010-06-01,AFG,25.57
582,2010-07-01,AFG,45.12
583,2010-08-01,AFG,41.42
584,2010-09-01,AFG,13.48
585,2010-10-01,AFG,7.39
586,2010-11-01,AFG,4.11
587,2010-12-01,AFG,7.73
588,2011-01-01,AFG,24.19
589,2011-02-01,AFG,116.61
590,2011-03-01,AFG,47.85
591,2011-04-01,AFG,46.64
592,2011-05-01,AFG,23.76
593,2011-06-01,AFG,7.68
594,2011-07-01,AFG,14.08
595,2011-08-01,AFG,23.59
596,2011-09-01,AFG,13.0
597,2011-10-01,AFG,43.16
598,2011-11-01,AFG,60.33
599,2011-12-01,AFG,10.58
600,2012-01-01,AFG,56.79
601,2012-02-01,AFG,81.66
602,2012-03-01,AFG,59.35
603,2012-04-01,AFG,80.37
604,2012-05-01,AFG,49.72
605,2012-06-01,AFG,16.33
606,2012-07-01,AFG,9.34
607,2012-08-01,AFG,15.79
608,2012-09-01,AFG,32.85
609,2012-10-01,AFG,16.42
610,2012-11-01,AFG,29.43
611,2012-12-01,AFG,53.45
612,2013-01-01,AFG,28.72
613,2013-02-01,AFG,100.95
614,2013-03-01,AFG,70.14
615,2013-04-01,AFG,82.85
616,2013-05-01,AFG,27.01
617,2013-06-01,AFG,19.25
618,2013-07-01,AFG,13.6
619,2013-08-01,AFG,30.74
620,2013-09-01,AFG,7.51
621,2013-10-01,AFG,13.6
622,2013-11-01,AFG,33.11
623,2013-12-01,AFG,31.34
624,2014-01-01,AFG,21.07
625,2014-02-01,AFG,51.81
626,2014-03-01,AFG,112.88
627,2014-04-01,AFG,77.11
628,2014-05-01,AFG,73.45
629,2014-06-01,AFG,9.76
630,2014-07-01,AFG,13.99
631,2014-08-01,AFG,11.66
632,2014-09-01,AFG,6.12
633,2014-10-01,AFG,22.97
634,2014-11-01,AFG,39.37
635,2014-12-01,AFG,13.97
636,2015-01-01,AFG,48.16
637,2015-02-01,AFG,88.02
638,2015-03-01,AFG,70.44
639,2015-04-01,AFG,54.54
640,2015-05-01,AFG,50.37
641,2015-06-01,AFG,10.81
642,2015-07-01,AFG,35.84
643,2015-08-01,AFG,17.02
644,2015-09-01,AFG,11.05
645,2015-10-01,AFG,24.45
646,2015-11-01,AFG,64.06
647,2015-12-01,AFG,25.09
648,2016-01-01,AFG,47.6
649,2016-02-01,AFG,8.72
650,2016-03-01,AFG,116.48
651,2016-04-01,AFG,87.5
652,2016-05-01,AFG,45.8
653,2016-06-01,AFG,24.83
654,2016-07-01,AFG,20.86
655,2016-08-01,AFG,12.94
656,2016-09-01,AFG,4.53
657,2016-10-01,AFG,4.68
658,2016-11-01,AFG,20.16
659,2016-12-01,AFG,18.64
660,2017-01-01,AFG,77.3
661,2017-02-01,AFG,96.21
662,2017-03-01,AFG,59.65
663,2017-04-01,AFG,44.67
664,2017-05-01,AFG,30.99
665,2017-06-01,AFG,11.33
666,2017-07-01,AFG,18.18
667,2017-08-01,AFG,13.48
668,2017-09-01,AFG,6.87
669,2017-10-01,AFG,4.14
670,2017-11-01,AFG,27.0
671,2017-12-01,AFG,12.82
672,1990-01-01,AGO,154.23
673,1990-02-01,AGO,164.82
674,1990-03-01,AGO,219.16
675,1990-04-01,AGO,104.92
676,1990-05-01,AGO,53.32
677,1990-06-01,AGO,2.44
678,1990-07-01,AGO,2.46
679,1990-08-01,AGO,2.69
680,1990-09-01,AGO,40.51
681,1990-10-01,AGO,186.74
682,1990-11-01,AGO,216.2
683,1990-12-01,AGO,171.68
684,1991-01-01,AGO,138.37
685,1991-02-01,AGO,96.49
686,1991-03-01,AGO,210.9
687,1991-04-01,AGO,136.59
688,1991-05-01,AGO,40.88
689,1991-06-01,AGO,6.14
690,1991-07-01,AGO,1.52
691,1991-08-01,AGO,4.95
692,1991-09-01,AGO,51.66
693,1991-10-01,AGO,115.81
694,1991-11-01,AGO,207.57
695,1991-12-01,AGO,180.87
696,1992-01-01,AGO,230.66
697,1992-02-01,AGO,219.82
698,1992-03-01,AGO,182.27
699,1992-04-01,AGO,135.22
700,1992-05-01,AGO,35.92
701,1992-06-01,AGO,7.4
702,1992-07-01,AGO,0.82
703,1992-08-01,AGO,4.61
704,1992-09-01,AGO,38.85
705,1992-10-01,AGO,112.14
706,1992-11-01,AGO,169.33
707,1992-12-01,AGO,120.44
708,1993-01-01,AGO,152.97
709,1993-02-01,AGO,91.37
710,1993-03-01,AGO,170.73
711,1993-04-01,AGO,178.75
712,1993-05-01,AGO,35.63
713,1993-06-01,AGO,2.07
714,1993-07-01,AGO,1.25
715,1993-08-01,AGO,9.44
716,1993-09-01,AGO,51.21
717,1993-10-01,AGO,176.28
718,1993-11-01,AGO,157.98
719,1993-12-01,AGO,240.65
720,1994-01-01,AGO,71.01
721,1994-02-01,AGO,68.54
722,1994-03-01,AGO,199.03
723,1994-04-01,AGO,168.48
724,1994-05-01,AGO,36.01
725,1994-06-01,AGO,2.74
726,1994-07-01,AGO,1.78
727,1994-08-01,AGO,6.3
728,1994-09-01,AGO,44.02
729,1994-10-01,AGO,134.98
730,1994-11-01,AGO,244.07
731,1994-12-01,AGO,266.06
732,1995-01-01,AGO,168.23
733,1995-02-01,AGO,168.01
734,1995-03-01,AGO,218.77
735,1995-04-01,AGO,121.11
736,1995-05-01,AGO,50.81
737,1995-06-01,AGO,1.91
738,1995-07-01,AGO,1.01
739,1995-08-01,AGO,14.11
740,1995-09-01,AGO,60.38
741,1995-10-01,AGO,107.09
742,1995-11-01,AGO,212.97
743,1995-12-01,AGO,163.07
744,1996-01-01,AGO,123.68
745,1996-02-01,AGO,141.9
746,1996-03-01,AGO,232.51
747,1996-04-01,AGO,114.53
748,1996-05-01,AGO,30.25
749,1996-06-01,AGO,2.85
750,1996-07-01,AGO,0.58
751,1996-08-01,AGO,3.56
752,1996-09-01,AGO,41.38
753,1996-10-01,AGO,91.06
754,1996-11-01,AGO,167.77
755,1996-12-01,AGO,179.86
756,1997-01-01,AGO,101.98
757,1997-02-01,AGO,113.57
758,1997-03-01,AGO,216.85
759,1997-04-01,AGO,94.7
760,1997-05-01,AGO,17.47
761,1997-06-01,AGO,2.66
762,1997-07-01,AGO,0.53
763,1997-08-01,AGO,4.66
764,1997-09-01,AGO,57.9
765,1997-10-01,AGO,182.41
766,1997-11-01,AGO,175.48
767,1997-12-01,AGO,216.94
768,1998-01-01,AGO,178.56
769,1998-02-01,AGO,151.2
770,1998-03-01,AGO,233.32
771,1998-04-01,AGO,109.27
772,1998-05-01,AGO,21.27
773,1998-06-01,AGO,1.28
774,1998-07-01,AGO,1.06
775,1998-08-01,AGO,5.62
776,1998-09-01,AGO,57.41
777,1998-10-01,AGO,136.22
778,1998-11-01,AGO,208.21
779,1998-12-01,AGO,190.13
780,1999-01-01,AGO,164.7
781,1999-02-01,AGO,151.3
782,1999-03-01,AGO,194.43
783,1999-04-01,AGO,147.8
784,1999-05-01,AGO,64.79
785,1999-06-01,AGO,3.72
786,1999-07-01,AGO,2.21
787,1999-08-01,AGO,5.87
788,1999-09-01,AGO,36.01
789,1999-10-01,AGO,138.09
790,1999-11-01,AGO,220.07
791,1999-12-01,AGO,253.54
792,2000-01-01,AGO,136.7
793,2000-02-01,AGO,121.48
794,2000-03-01,AGO,194.15
795,2000-04-01,AGO,166.3
796,2000-05-01,AGO,54.24
797,2000-06-01,AGO,1.7
798,2000-07-01,AGO,0.65
799,2000-08-01,AGO,2.69
800,2000-09-01,AGO,40.77
801,2000-10-01,AGO,132.72
802,2000-11-01,AGO,111.46
803,2000-12-01,AGO,154.77
804,2001-01-01,AGO,149.83
805,2001-02-01,AGO,170.28
806,2001-03-01,AGO,213.5
807,2001-04-01,AGO,187.88
808,2001-05-01,AGO,18.3
809,2001-06-01,AGO,2.53
810,2001-07-01,AGO,0.73
811,2001-08-01,AGO,4.41
812,2001-09-01,AGO,50.16
813,2001-10-01,AGO,73.4
814,2001-11-01,AGO,156.39
815,2001-12-01,AGO,147.86
816,2002-01-01,AGO,190.53
817,2002-02-01,AGO,178.82
818,2002-03-01,AGO,239.27
819,2002-04-01,AGO,165.1
820,2002-05-01,AGO,18.55
821,2002-06-01,AGO,5.82
