model,dep,mp_shock,climate_shock,h,term,estimate,std.error,statistic,p.value
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,0,pop_precip_shock,-0.003862664962516182,0.009026965110929453,-0.42790294579065524,0.670762765466766
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,0,country_risk_pop_precip_shock_resid,-0.016417668832872295,0.006026921579023118,-2.7240554929426137,0.009148273509966049
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,0,"l(household_secured_credit_rate, 1)",0.3734024699398461,0.03606786951547039,10.352773117904418,1.7357397347541307e-13
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,0,"l(household_secured_credit_rate, 2)",-0.46848748714098276,0.04066503122913159,-11.520647420660726,5.142337247548176e-15
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,0,"l(pop_precip_shock, 1)",0.00297942881861442,0.015371052333169046,0.19383375672888312,0.8471783886611779
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,0,"l(pop_precip_shock, 2)",0.019795196335884342,0.012835884490047246,1.542176259940111,0.13003441514279182
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,0,"l(country_risk_pop_precip_shock_resid, 1)",-0.002203508632364724,0.010063062029460206,-0.2189699940151241,0.8276635626280253
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,0,"l(country_risk_pop_precip_shock_resid, 2)",-0.005779402332896354,0.005067651958058189,-1.140449735050647,0.2601325209018287
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,0,date,3.3606317791555234e-5,3.713719544114666e-5,0.9049234168695641,0.3703255001651229
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,0,pop_precip_shock:country_risk_pop_precip_shock_resid,-0.003732794592267186,0.002697637447965138,-1.3837273037126911,0.1732676620108732
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,1,pop_precip_shock,-0.028472691113409918,0.01719107224839976,-1.6562487029312736,0.10462921834415541
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,1,country_risk_pop_precip_shock_resid,-0.0297859590353819,0.016845339896284877,-1.7682017233710425,0.08380619404006953
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,1,"l(household_secured_credit_rate, 1)",0.4642714341482527,0.053866769732222125,8.618883895511075,4.409764528328715e-11
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,1,"l(household_secured_credit_rate, 2)",-0.6851262829672614,0.06840833282411707,-10.015246018767513,4.95796689882133e-13
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,1,"l(pop_precip_shock, 1)",0.03212924367429566,0.029901466622531896,1.074503939217652,0.2883247552334658
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,1,"l(pop_precip_shock, 2)",0.09403137910140778,0.03487647091476399,2.6961265470699383,0.009832955515830093
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,1,"l(country_risk_pop_precip_shock_resid, 1)",-0.0022825354110121527,0.016915277161620206,-0.13493928531015115,0.8932616511135988
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,1,"l(country_risk_pop_precip_shock_resid, 2)",-0.006749068040046744,0.008365600469337101,-0.8067643278906849,0.4240457979545258
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,1,date,5.557855133059121e-5,7.524772966262548e-5,0.7386076839763621,0.4639802979246448
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,1,pop_precip_shock:country_risk_pop_precip_shock_resid,-0.011388188840842759,0.00800657939210662,-1.4223538271624383,0.1618186249559566
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,2,pop_precip_shock,-0.023287509789900945,0.025889205988437927,-0.8995065279445459,0.3731713245266035
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,2,country_risk_pop_precip_shock_resid,-0.02901000250814817,0.03286333917686142,-0.882746648233898,0.38206466223894653
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,2,"l(household_secured_credit_rate, 1)",0.4569724386399545,0.0804905999967991,5.677339200579038,9.384316189221218e-7
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,2,"l(household_secured_credit_rate, 2)",-0.8211065117287502,0.09011366773512157,-9.111897588524476,8.812638994003503e-12
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,2,"l(pop_precip_shock, 1)",0.10100030363500237,0.06318503936795274,1.5984844615959743,0.11693407473435126
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,2,"l(pop_precip_shock, 2)",0.11404084906073426,0.050923064281203204,2.239473422710526,0.030112341096643683
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,2,"l(country_risk_pop_precip_shock_resid, 1)",-0.0014248447376065325,0.025684570958498062,-0.05547473383568841,0.9560058339772278
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,2,"l(country_risk_pop_precip_shock_resid, 2)",-0.0013634445340732048,0.013655178055303033,-0.09984816957723276,0.920908373548158
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,2,date,6.715679007167863e-5,1.082897081657364e-4,0.620158565474161,0.5382814332232013
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,2,pop_precip_shock:country_risk_pop_precip_shock_resid,-0.019300408746128046,0.01037597907804615,-1.8601048248993204,0.06941416818408531
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,3,pop_precip_shock,0.0246817970945319,0.04944335736723539,0.49919338832940535,0.6200749810640016
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,3,country_risk_pop_precip_shock_resid,-0.026438389075403062,0.048156349952138244,-0.5490114824250533,0.5857116387199008
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,3,"l(household_secured_credit_rate, 1)",0.4276367146476573,0.11013697673319933,3.8827715026496805,3.3524935494735225e-4
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,3,"l(household_secured_credit_rate, 2)",-0.9681345934625022,0.1147825482731733,-8.434510367886407,8.105785157356734e-11
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,3,"l(pop_precip_shock, 1)",0.12308817186818091,0.0879051622912585,1.4002382642824731,0.1682993511220247
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,3,"l(pop_precip_shock, 2)",0.13616473185131064,0.06478562016373716,2.101773997179808,0.041202639785653694
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,3,"l(country_risk_pop_precip_shock_resid, 1)",0.024080657677258355,0.03707726373582098,0.6494723518120249,0.5193346444272434
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,3,"l(country_risk_pop_precip_shock_resid, 2)",0.005751078192278314,0.01875275955334173,0.3066790344066175,0.7605022978001992
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,3,date,6.582331416004894e-5,1.395563935789322e-4,0.47166104305224604,0.6394477263259938
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,3,pop_precip_shock:country_risk_pop_precip_shock_resid,-0.01979770591784586,0.01744698720088759,-1.1347349367482016,0.2624947557423926
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,4,pop_precip_shock,0.022857281887327382,0.05107061563486426,0.4475622939568297,0.6566162626680622
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,4,country_risk_pop_precip_shock_resid,-0.002385123870633084,0.06085489775001417,-0.03919362218684409,0.9689093882583948
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,4,"l(household_secured_credit_rate, 1)",0.3163932481424763,0.14642455118373066,2.1607937028638884,0.03607230997475319
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,4,"l(household_secured_credit_rate, 2)",-1.045482800800387,0.14228658677417483,-7.347725632491897,3.116950063734073e-9
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,4,"l(pop_precip_shock, 1)",0.15154273037391214,0.10521835449974702,1.4402689634751558,0.15671291290518474
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,4,"l(pop_precip_shock, 2)",0.1739074975445963,0.08907559062244327,1.9523586240558588,0.05713372741013436
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,4,"l(country_risk_pop_precip_shock_resid, 1)",0.04030551801135247,0.04056887232922607,0.9935084634412213,0.325774676400128
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,4,"l(country_risk_pop_precip_shock_resid, 2)",0.005506772988483335,0.024168837149740337,0.22784600493460225,0.8207980781299464
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,4,date,8.108587988928196e-5,1.5947721220059083e-4,0.5084480645880111,0.6136228766039504
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,4,pop_precip_shock:country_risk_pop_precip_shock_resid,-0.022934172947281575,0.01653544302298838,-1.3869705768026517,0.17228288697230112
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,5,pop_precip_shock,0.09426205598423958,0.07386730143682714,1.276099900100648,0.20846749489911487
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,5,country_risk_pop_precip_shock_resid,0.01526951084103638,0.0641233776541336,0.23812705131343087,0.8128635524793988
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,5,"l(household_secured_credit_rate, 1)",0.04803885426931238,0.16407588227390646,0.2927843727155271,0.7710328299135658
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,5,"l(household_secured_credit_rate, 2)",-0.9538333886579687,0.16117448275559199,-5.91801737068007,4.131676391147305e-7
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,5,"l(pop_precip_shock, 1)",0.21021256248150796,0.12398117710915844,1.6955199763624411,0.09688632974744397
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,5,"l(pop_precip_shock, 2)",0.18053716005045384,0.09597978187668005,1.8809915642694168,0.06645301706665674
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,5,"l(country_risk_pop_precip_shock_resid, 1)",0.060866736613397227,0.042825744020485126,1.4212651293176,0.16213303378428703
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,5,"l(country_risk_pop_precip_shock_resid, 2)",-0.009979446689757513,0.023120460546957523,-0.43162836957721123,0.6680725388725168
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,5,date,6.968167505545954e-5,1.7533390172254874e-4,0.3974227138669678,0.6929346815933675
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,5,pop_precip_shock:country_risk_pop_precip_shock_resid,-0.0069469019135757,0.01701197775984105,-0.40835357367882,0.6849507927654392
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,6,pop_precip_shock,0.17978247110842432,0.11013166850372838,1.6324321019647314,0.10972574673521135
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,6,country_risk_pop_precip_shock_resid,0.02679832549917764,0.05344017340431026,0.501464044594889,0.6185444687810557
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,6,"l(household_secured_credit_rate, 1)",-0.27212508823752585,0.16865056505465023,-1.6135438867302063,0.1137764482340869
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,6,"l(household_secured_credit_rate, 2)",-0.7917374820320672,0.1916507967615476,-4.131146310949852,1.5891862691150006e-4
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,6,"l(pop_precip_shock, 1)",0.23051736582576066,0.12398324566747425,1.8592622300275412,0.069685189318667
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,6,"l(pop_precip_shock, 2)",0.1808017018450268,0.09585039031901002,1.8862907208127286,0.06586658649002185
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,6,"l(country_risk_pop_precip_shock_resid, 1)",0.05402998594373702,0.03389689942843046,1.593950681472072,0.118106199922183
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,6,"l(country_risk_pop_precip_shock_resid, 2)",-0.0330061584497093,0.02703899349410255,-1.2206873919662815,0.22870585573774305
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,6,date,7.246508456419681e-5,1.8209725306265163e-4,0.3979471592537685,0.6925934327637735
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,6,pop_precip_shock:country_risk_pop_precip_shock_resid,0.01089036897210339,0.021155472569204945,0.5147778635754042,0.6092846651495629
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,7,pop_precip_shock,0.19326347071076347,0.10401099942496349,1.8581060828108789,0.07000892691986592
household_secured_credit_rate__country_risk__pop_precip_shock,household_secured_credit_rate,country_risk,pop_precip_shock,7,country_risk_pop_precip_shock_resid,0.018213391648578315,0.03229919948036055,0.5638960699212661,0.5757542685992566
